37,20,10,9,21,3,0
37,21,10,10,19,3,0
37,20,10,10,20,3,0
37,21,10,11,18,3,0
37,20,10,11,19,3,0
37,21,10,12,17,3,0
37,20,10,12,18,3,0
37,22,10,13,15,3,0
37,21,10,13,16,3,0
37,20,10,13,17,3,0
37,21,10,14,15,3,0
37,20,10,14,16,3,0
37,20,10,15,15,3,0
37,20,10,16,14,3,0
36,20,10,6,24,4,0
36,20,10,8,22,4,0
36,20,10,9,21,4,0
36,20,10,10,20,4,0
39,20,11,5,25,0,0
39,20,11,6,24,0,0
39,20,11,7,23,0,0
39,21,11,8,21,0,0
39,20,11,8,22,0,0
39,21,11,9,20,0,0
39,20,11,9,21,0,0
39,21,11,10,19,0,0
39,20,11,10,20,0,0
39,21,11,11,18,0,0
39,20,11,11,19,0,0
39,21,11,12,17,0,0
39,20,11,12,18,0,0
39,22,11,13,15,0,0
39,21,11,13,16,0,0
39,20,11,13,17,0,0
39,22,11,14,14,0,0
39,21,11,14,15,0,0
39,20,11,14,16,0,0
39,22,11,15,13,0,0
39,21,11,15,14,0,0
39,20,11,15,15,0,0
39,22,11,16,12,0,0
39,21,11,16,13,0,0
39,20,11,16,14,0,0
39,22,11,17,11,0,0
39,21,11,17,12,0,0
39,20,11,17,13,0,0
39,23,11,18,9,0,0
39,22,11,18,10,0,0
39,21,11,18,11,0,0
39,20,11,18,12,0,0
39,23,11,19,8,0,0
39,22,11,19,9,0,0
39,21,11,19,10,0,0
39,20,11,19,11,0,0
39,23,11,20,7,0,0
39,22,11,20,8,0,0
39,21,11,20,9,0,0
39,20,11,20,10,0,0
39,23,11,21,6,0,0
39,22,11,21,7,0,0
39,21,11,21,8,0,0
39,20,11,21,9,0,0
39,23,11,22,5,0,0
39,22,11,22,6,0,0
39,21,11,22,7,0,0
39,20,11,22,8,0,0
39,22,11,23,5,0,0
39,21,11,23,6,0,0
39,20,11,23,7,0,0
39,21,11,24,5,0,0
39,20,11,24,6,0,0
39,20,11,25,5,0,0
38,21,11,5,24,1,0
38,20,11,5,25,1,0
38,21,11,6,23,1,0
38,20,11,6,24,1,0
38,21,11,7,22,1,0
38,20,11,7,23,1,0
38,21,11,8,21,1,0
38,20,11,8,22,1,0
38,21,11,9,20,1,0
38,20,11,9,21,1,0
38,22,11,10,18,1,0
38,21,11,10,19,1,0
38,20,11,10,20,1,0
38,22,11,11,17,1,0
38,21,11,11,18,1,0
38,20,11,11,19,1,0
38,22,11,12,16,1,0
38,21,11,12,17,1,0
38,20,11,12,18,1,0
38,22,11,13,15,1,0
38,21,11,13,16,1,0
38,20,11,13,17,1,0
38,22,11,14,14,1,0
38,21,11,14,15,1,0
38,20,11,14,16,1,0
38,23,11,15,12,1,0
38,22,11,15,13,1,0
38,21,11,15,14,1,0
38,20,11,15,15,1,0
38,23,11,16,11,1,0
38,22,11,16,12,1,0
38,21,11,16,13,1,0
38,20,11,16,14,1,0
38,23,11,17,10,1,0
38,22,11,17,11,1,0
38,21,11,17,12,1,0
38,20,11,17,13,1,0
38,23,11,18,9,1,0
38,22,11,18,10,1,0
38,21,11,18,11,1,0
38,20,11,18,12,1,0
38,23,11,19,8,1,0
38,22,11,19,9,1,0
38,21,11,19,10,1,0
38,20,11,19,11,1,0
38,23,11,20,7,1,0
38,22,11,20,8,1,0
38,21,11,20,9,1,0
38,20,11,20,10,1,0
38,23,11,21,6,1,0
38,22,11,21,7,1,0
38,21,11,21,8,1,0
38,20,11,21,9,1,0
38,23,11,22,5,1,0
38,22,11,22,6,1,0
38,21,11,22,7,1,0
38,20,11,22,8,1,0
38,22,11,23,5,1,0
38,21,11,23,6,1,0
38,20,11,23,7,1,0
38,21,11,24,5,1,0
38,20,11,24,6,1,0
38,20,11,25,5,1,0
37,20,11,5,25,2,0
37,20,11,6,24,2,0
37,20,11,7,23,2,0
37,21,11,8,21,2,0
37,20,11,8,22,2,0
37,21,11,9,20,2,0
37,20,11,9,21,2,0
37,21,11,10,19,2,0
37,20,11,10,20,2,0
37,21,11,11,18,2,0
37,20,11,11,19,2,0
37,21,11,12,17,2,0
37,20,11,12,18,2,0
37,22,11,13,15,2,0
37,21,11,13,16,2,0
37,20,11,13,17,2,0
37,22,11,14,14,2,0
37,21,11,14,15,2,0
37,20,11,14,16,2,0
37,22,11,15,13,2,0
37,21,11,15,14,2,0
37,20,11,15,15,2,0
37,21,11,16,13,2,0
37,20,11,16,14,2,0
37,21,11,17,12,2,0
37,20,11,17,13,2,0
37,20,11,18,12,2,0
36,20,11,5,25,3,0
36,20,11,6,24,3,0
36,20,11,7,23,3,0
36,20,11,8,22,3,0
36,20,11,9,21,3,0
36,20,11,10,20,3,0
36,20,11,11,19,3,0
36,20,11,12,18,3,0
36,20,11,13,17,3,0
38,20,12,5,25,0,0
38,20,12,6,24,0,0
38,21,12,7,22,0,0
38,20,12,7,23,0,0
38,21,12,8,21,0,0
38,20,12,8,22,0,0
38,21,12,9,20,0,0
38,20,12,9,21,0,0
38,21,12,10,19,0,0
38,20,12,10,20,0,0
38,21,12,11,18,0,0
38,20,12,11,19,0,0
38,21,12,12,17,0,0
38,20,12,12,18,0,0
38,21,12,13,16,0,0
38,20,12,13,17,0,0
38,21,12,14,15,0,0
38,20,12,14,16,0,0
38,21,12,15,14,0,0
38,20,12,15,15,0,0
38,22,12,16,12,0,0
38,21,12,16,13,0,0
38,20,12,16,14,0,0
38,22,12,17,11,0,0
38,21,12,17,12,0,0
38,20,12,17,13,0,0
38,22,12,18,10,0,0
38,21,12,18,11,0,0
38,20,12,18,12,0,0
38,22,12,19,9,0,0
38,21,12,19,10,0,0
38,20,12,19,11,0,0
38,23,12,20,7,0,0
38,22,12,20,8,0,0
38,21,12,20,9,0,0
38,20,12,20,10,0,0
38,23,12,21,6,0,0
38,22,12,21,7,0,0
38,21,12,21,8,0,0
38,20,12,21,9,0,0
38,23,12,22,5,0,0
38,22,12,22,6,0,0
38,21,12,22,7,0,0
38,20,12,22,8,0,0
38,22,12,23,5,0,0
38,21,12,23,6,0,0
38,20,12,23,7,0,0
38,21,12,24,5,0,0
38,20,12,24,6,0,0
38,20,12,25,5,0,0
37,21,12,5,24,1,0
37,20,12,5,25,1,0
37,21,12,6,23,1,0
37,20,12,6,24,1,0
37,21,12,7,22,1,0
37,20,12,7,23,1,0
37,21,12,8,21,1,0
37,20,12,8,22,1,0
37,21,12,9,20,1,0
37,20,12,9,21,1,0
37,22,12,10,18,1,0
37,21,12,10,19,1,0
37,20,12,10,20,1,0
37,22,12,11,17,1,0
37,21,12,11,18,1,0
37,20,12,11,19,1,0
37,22,12,12,16,1,0
37,21,12,12,17,1,0
37,20,12,12,18,1,0
37,22,12,13,15,1,0
37,21,12,13,16,1,0
37,20,12,13,17,1,0
37,22,12,14,14,1,0
37,21,12,14,15,1,0
37,20,12,14,16,1,0
37,22,12,15,13,1,0
37,21,12,15,14,1,0
37,20,12,15,15,1,0
37,22,12,16,12,1,0
37,21,12,16,13,1,0
37,20,12,16,14,1,0
37,23,12,17,10,1,0
37,22,12,17,11,1,0
37,21,12,17,12,1,0
37,20,12,17,13,1,0
37,23,12,18,9,1,0
37,22,12,18,10,1,0
37,21,12,18,11,1,0
37,20,12,18,12,1,0
37,23,12,19,8,1,0
37,22,12,19,9,1,0
37,21,12,19,10,1,0
37,20,12,19,11,1,0
37,23,12,20,7,1,0
37,22,12,20,8,1,0
37,21,12,20,9,1,0
37,20,12,20,10,1,0
37,23,12,21,6,1,0
37,22,12,21,7,1,0
37,21,12,21,8,1,0
37,20,12,21,9,1,0
37,23,12,22,5,1,0
37,22,12,22,6,1,0
37,21,12,22,7,1,0
37,20,12,22,8,1,0
37,22,12,23,5,1,0
37,21,12,23,6,1,0
37,20,12,23,7,1,0
37,21,12,24,5,1,0
36,20,12,5,25,2,0
36,20,12,6,24,2,0
36,20,12,7,23,2,0
36,21,12,8,21,2,0
36,20,12,8,22,2,0
36,21,12,9,20,2,0
36,20,12,9,21,2,0
36,21,12,10,19,2,0
36,20,12,10,20,2,0
36,21,12,11,18,2,0
36,20,12,11,19,2,0
36,21,12,12,17,2,0
36,20,12,12,18,2,0
36,21,12,13,16,2,0
36,20,12,13,17,2,0
36,21,12,14,15,2,0
36,20,12,14,16,2,0
36,21,12,15,14,2,0
36,20,12,15,15,2,0
36,20,12,16,14,2,0
35,20,12,9,21,3,0
37,20,13,7,23,0,0
37,20,13,8,22,0,0
37,20,13,9,21,0,0
37,21,13,10,19,0,0
37,20,13,10,20,0,0
37,21,13,11,18,0,0
37,20,13,11,19,0,0
37,21,13,12,17,0,0
37,20,13,12,18,0,0
37,21,13,13,16,0,0
37,20,13,13,17,0,0
37,21,13,14,15,0,0
37,20,13,14,16,0,0
37,21,13,15,14,0,0
37,20,13,15,15,0,0
37,21,13,16,13,0,0
37,20,13,16,14,0,0
37,21,13,17,12,0,0
37,20,13,17,13,0,0
37,21,13,18,11,0,0
37,20,13,18,12,0,0
37,21,13,19,10,0,0
37,20,13,19,11,0,0
37,22,13,20,8,0,0
37,21,13,20,9,0,0
37,20,13,20,10,0,0
37,22,13,21,7,0,0
37,21,13,21,8,0,0
37,20,13,21,9,0,0
37,22,13,22,6,0,0
37,21,13,22,7,0,0
37,20,13,22,8,0,0
37,22,13,23,5,0,0
37,21,13,23,6,0,0
37,20,13,23,7,0,0
37,21,13,24,5,0,0
37,20,13,24,6,0,0
37,20,13,25,5,0,0
36,20,13,5,25,1,0
36,21,13,6,23,1,0
36,20,13,6,24,1,0
36,21,13,7,22,1,0
36,20,13,7,23,1,0
36,21,13,8,21,1,0
36,20,13,8,22,1,0
36,21,13,9,20,1,0
36,20,13,9,21,1,0
36,21,13,10,19,1,0
36,20,13,10,20,1,0
36,21,13,11,18,1,0
36,20,13,11,19,1,0
36,21,13,12,17,1,0
36,20,13,12,18,1,0
36,22,13,13,15,1,0
36,21,13,13,16,1,0
36,20,13,13,17,1,0
36,22,13,14,14,1,0
36,21,13,14,15,1,0
36,20,13,14,16,1,0
36,22,13,15,13,1,0
36,21,13,15,14,1,0
36,20,13,15,15,1,0
36,22,13,16,12,1,0
36,21,13,16,13,1,0
36,20,13,16,14,1,0
36,22,13,17,11,1,0
36,21,13,17,12,1,0
36,20,13,17,13,1,0
36,23,13,18,9,1,0
36,22,13,18,10,1,0
36,21,13,18,11,1,0
36,20,13,18,12,1,0
36,22,13,19,9,1,0
36,21,13,19,10,1,0
36,20,13,19,11,1,0
36,21,13,20,9,1,0
36,20,13,20,10,1,0
36,20,13,21,9,1,0
35,20,13,5,25,2,0
35,20,13,6,24,2,0
35,20,13,7,23,2,0
35,20,13,8,22,2,0
35,20,13,9,21,2,0
35,20,13,10,20,2,0
35,20,13,11,19,2,0
35,20,13,12,18,2,0
35,20,13,13,17,2,0
36,20,14,9,21,0,0
36,20,14,10,20,0,0
36,20,14,11,19,0,0
36,20,14,12,18,0,0
36,20,14,13,17,0,0
36,20,14,14,16,0,0
36,21,14,15,14,0,0
36,20,14,15,15,0,0
36,21,14,16,13,0,0
36,20,14,16,14,0,0
36,21,14,17,12,0,0
36,20,14,17,13,0,0
36,21,14,18,11,0,0
36,20,14,18,12,0,0
36,21,14,19,10,0,0
36,20,14,19,11,0,0
36,21,14,20,9,0,0
36,20,14,20,10,0,0
36,21,14,21,8,0,0
36,20,14,21,9,0,0
36,21,14,22,7,0,0
36,20,14,22,8,0,0
36,22,14,23,5,0,0
36,21,14,23,6,0,0
36,20,14,23,7,0,0
36,21,14,24,5,0,0
36,20,14,24,6,0,0
36,20,14,25,5,0,0
35,20,14,5,25,1,0
35,20,14,6,24,1,0
35,20,14,7,23,1,0
35,21,14,8,21,1,0
35,20,14,8,22,1,0
35,21,14,9,20,1,0
35,20,14,9,21,1,0
35,21,14,10,19,1,0
35,20,14,10,20,1,0
35,21,14,11,18,1,0
35,20,14,11,19,1,0
35,21,14,12,17,1,0
35,20,14,12,18,1,0
35,21,14,13,16,1,0
35,20,14,13,17,1,0
35,21,14,14,15,1,0
35,20,14,14,16,1,0
35,21,14,15,14,1,0
35,20,14,15,15,1,0
35,21,14,16,13,1,0
35,20,14,16,14,1,0
35,21,14,17,12,1,0
35,20,14,17,13,1,0
35,21,14,18,11,1,0
35,20,14,18,12,1,0
35,20,14,19,11,1,0
35,20,15,15,15,0,0
35,20,15,16,14,0,0
35,20,15,17,13,0,0
35,20,15,18,12,0,0
35,20,15,19,11,0,0
35,20,15,20,10,0,0
35,20,15,21,9,0,0
35,20,15,22,8,0,0
35,21,15,23,6,0,0
35,20,15,23,7,0,0
35,21,15,24,5,0,0
35,20,15,24,6,0,0
35,20,15,25,5,0,0
34,21,15,13,16,1,0
34,20,15,13,17,1,0
34,21,15,14,15,1,0
34,20,15,14,16,1,0
34,21,15,15,14,1,0
34,20,15,15,15,1,0
34,20,15,16,14,1,0
34,20,16,25,5,0,0
49,30,0,0,20,0,1
49,29,0,0,21,0,1
49,28,0,0,22,0,1
49,27,0,0,23,0,1
49,26,0,0,24,0,1
49,25,0,0,25,0,1
49,30,0,5,15,0,1
49,29,0,5,16,0,1
49,28,0,5,17,0,1
49,27,0,5,18,0,1
49,26,0,5,19,0,1
49,25,0,5,20,0,1
49,24,0,5,21,0,1
49,23,0,5,22,0,1
49,22,0,5,23,0,1
49,21,0,5,24,0,1
49,20,0,5,25,0,1
49,30,0,6,14,0,1
49,29,0,6,15,0,1
49,28,0,6,16,0,1
49,27,0,6,17,0,1
49,26,0,6,18,0,1
49,25,0,6,19,0,1
49,24,0,6,20,0,1
49,23,0,6,21,0,1
49,22,0,6,22,0,1
49,21,0,6,23,0,1
49,20,0,6,24,0,1
49,30,0,7,13,0,1
49,29,0,7,14,0,1
49,28,0,7,15,0,1
49,27,0,7,16,0,1
49,26,0,7,17,0,1
49,25,0,7,18,0,1
49,24,0,7,19,0,1
49,23,0,7,20,0,1
49,22,0,7,21,0,1
49,21,0,7,22,0,1
49,20,0,7,23,0,1
49,30,0,8,12,0,1
49,29,0,8,13,0,1
49,28,0,8,14,0,1
49,27,0,8,15,0,1
49,26,0,8,16,0,1
49,25,0,8,17,0,1
49,24,0,8,18,0,1
49,23,0,8,19,0,1
49,22,0,8,20,0,1
49,21,0,8,21,0,1
49,20,0,8,22,0,1
49,30,0,9,11,0,1
49,29,0,9,12,0,1
49,28,0,9,13,0,1
49,27,0,9,14,0,1
49,26,0,9,15,0,1
49,25,0,9,16,0,1
49,24,0,9,17,0,1
49,23,0,9,18,0,1
49,22,0,9,19,0,1
49,21,0,9,20,0,1
49,20,0,9,21,0,1
49,30,0,10,10,0,1
49,29,0,10,11,0,1
49,28,0,10,12,0,1
49,27,0,10,13,0,1
49,26,0,10,14,0,1
49,25,0,10,15,0,1
49,24,0,10,16,0,1
49,23,0,10,17,0,1
49,22,0,10,18,0,1
49,21,0,10,19,0,1
49,20,0,10,20,0,1
49,30,0,11,9,0,1
49,29,0,11,10,0,1
49,28,0,11,11,0,1
49,27,0,11,12,0,1
49,26,0,11,13,0,1
49,25,0,11,14,0,1
49,24,0,11,15,0,1
49,23,0,11,16,0,1
49,22,0,11,17,0,1
49,21,0,11,18,0,1
49,20,0,11,19,0,1
49,30,0,12,8,0,1
49,29,0,12,9,0,1
49,28,0,12,10,0,1
49,27,0,12,11,0,1
49,26,0,12,12,0,1
49,25,0,12,13,0,1
49,24,0,12,14,0,1
49,23,0,12,15,0,1
49,22,0,12,16,0,1
49,21,0,12,17,0,1
49,20,0,12,18,0,1
49,30,0,13,7,0,1
49,29,0,13,8,0,1
49,28,0,13,9,0,1
49,27,0,13,10,0,1
49,26,0,13,11,0,1
49,25,0,13,12,0,1
49,24,0,13,13,0,1
49,23,0,13,14,0,1
49,22,0,13,15,0,1
49,21,0,13,16,0,1
49,20,0,13,17,0,1
49,30,0,14,6,0,1
49,29,0,14,7,0,1
49,28,0,14,8,0,1
49,27,0,14,9,0,1
49,26,0,14,10,0,1
49,25,0,14,11,0,1
49,24,0,14,12,0,1
49,23,0,14,13,0,1
49,22,0,14,14,0,1
49,21,0,14,15,0,1
49,20,0,14,16,0,1
49,30,0,15,5,0,1
49,29,0,15,6,0,1
49,28,0,15,7,0,1
49,27,0,15,8,0,1
49,26,0,15,9,0,1
49,25,0,15,10,0,1
49,24,0,15,11,0,1
49,23,0,15,12,0,1
49,22,0,15,13,0,1
49,21,0,15,14,0,1
49,20,0,15,15,0,1
49,29,0,16,5,0,1
49,28,0,16,6,0,1
49,27,0,16,7,0,1
49,26,0,16,8,0,1
49,25,0,16,9,0,1
49,24,0,16,10,0,1
49,23,0,16,11,0,1
49,22,0,16,12,0,1
49,21,0,16,13,0,1
49,20,0,16,14,0,1
49,28,0,17,5,0,1
49,27,0,17,6,0,1
49,26,0,17,7,0,1
49,25,0,17,8,0,1
49,24,0,17,9,0,1
49,23,0,17,10,0,1
49,22,0,17,11,0,1
49,21,0,17,12,0,1
49,20,0,17,13,0,1
49,27,0,18,5,0,1
49,26,0,18,6,0,1
49,25,0,18,7,0,1
49,24,0,18,8,0,1
49,23,0,18,9,0,1
49,22,0,18,10,0,1
49,20,0,18,12,0,1
49,26,0,19,5,0,1
49,25,0,19,6,0,1
49,24,0,19,7,0,1
49,23,0,19,8,0,1
49,22,0,19,9,0,1
49,20,0,19,11,0,1
49,30,0,20,0,0,1
49,25,0,20,5,0,1
49,24,0,20,6,0,1
49,23,0,20,7,0,1
49,22,0,20,8,0,1
49,24,0,21,5,0,1
49,23,0,21,6,0,1
49,22,0,21,7,0,1
49,28,0,22,0,0,1
49,23,0,22,5,0,1
49,22,0,22,6,0,1
49,27,0,23,0,0,1
49,22,0,23,5,0,1
49,26,0,24,0,0,1
49,25,0,25,0,0,1
49.2,25.8,0,5,19,0,1
49.2,24.8,0,5,20,0,1
49.2,25.8,0,6,18,0,1
49.2,25.8,0,7,17,0,1
49.2,25.8,0,8,16,0,1
49.2,26.8,0,9,14,0,1
49.2,25.8,0,9,15,0,1
49.2,26.8,0,10,13,0,1
49.2,25.8,0,10,14,0,1
49.2,26.8,0,11,12,0,1
49.2,25.8,0,11,13,0,1
49.2,26.8,0,12,11,0,1
49.2,25.8,0,12,12,0,1
49.2,26.8,0,13,10,0,1
49.2,25.8,0,13,11,0,1
49.2,27.8,0,14,8,0,1
49.2,26.8,0,14,9,0,1
49.2,25.8,0,14,10,0,1
49.2,27.8,0,15,7,0,1
49.2,26.8,0,15,8,0,1
49.2,25.8,0,15,9,0,1
49.2,27.8,0,16,6,0,1
49.2,26.8,0,16,7,0,1
49.2,25.8,0,16,8,0,1
49.2,24.8,0,16,9,0,1
49.2,27.8,0,17,5,0,1
49.2,26.8,0,17,6,0,1
49.2,25.8,0,17,7,0,1
49.2,24.8,0,17,8,0,1
49.2,26.8,0,18,5,0,1
49.2,25.8,0,18,6,0,1
49.2,24.8,0,18,7,0,1
49.2,25.8,0,19,5,0,1
49.2,24.8,0,19,6,0,1
49.2,24.8,0,20,5,0,1
49.2,27.8,0,22,0,0,1
49.2,26.8,0,23,0,0,1
48,25,0,0,25,1,1
48,26,0,5,19,1,1
48,25,0,5,20,1,1
48,24,0,5,21,1,1
48,23,0,5,22,1,1
48,22,0,5,23,1,1
48,21,0,5,24,1,1
48,20,0,5,25,1,1
48,26,0,6,18,1,1
48,25,0,6,19,1,1
48,24,0,6,20,1,1
48,23,0,6,21,1,1
48,22,0,6,22,1,1
48,21,0,6,23,1,1
48,20,0,6,24,1,1
48,26,0,7,17,1,1
48,25,0,7,18,1,1
48,24,0,7,19,1,1
48,23,0,7,20,1,1
48,22,0,7,21,1,1
48,21,0,7,22,1,1
48,20,0,7,23,1,1
48,26,0,8,16,1,1
48,25,0,8,17,1,1
48,24,0,8,18,1,1
48,23,0,8,19,1,1
48,22,0,8,20,1,1
48,21,0,8,21,1,1
48,20,0,8,22,1,1
48,30,0,9,11,1,1
48,26,0,9,15,1,1
48,25,0,9,16,1,1
48,24,0,9,17,1,1
48,23,0,9,18,1,1
48,22,0,9,19,1,1
48,21,0,9,20,1,1
48,20,0,9,21,1,1
48,29,0,10,11,1,1
48,28,0,10,12,1,1
48,26,0,10,14,1,1
48,25,0,10,15,1,1
48,24,0,10,16,1,1
48,23,0,10,17,1,1
48,22,0,10,18,1,1
48,21,0,10,19,1,1
48,20,0,10,20,1,1
48,29,0,11,10,1,1
48,26,0,11,13,1,1
48,25,0,11,14,1,1
48,24,0,11,15,1,1
48,23,0,11,16,1,1
48,22,0,11,17,1,1
48,21,0,11,18,1,1
48,20,0,11,19,1,1
48,27,0,12,11,1,1
48,26,0,12,12,1,1
48,25,0,12,13,1,1
48,24,0,12,14,1,1
48,23,0,12,15,1,1
48,22,0,12,16,1,1
48,21,0,12,17,1,1
48,20,0,12,18,1,1
48,29,0,13,8,1,1
48,28,0,13,9,1,1
48,27,0,13,10,1,1
48,26,0,13,11,1,1
48,25,0,13,12,1,1
48,24,0,13,13,1,1
48,23,0,13,14,1,1
48,22,0,13,15,1,1
48,21,0,13,16,1,1
48,20,0,13,17,1,1
48,28,0,14,8,1,1
48,27,0,14,9,1,1
48,26,0,14,10,1,1
48,25,0,14,11,1,1
48,24,0,14,12,1,1
48,23,0,14,13,1,1
48,22,0,14,14,1,1
48,21,0,14,15,1,1
48,20,0,14,16,1,1
48,28,0,15,7,1,1
48,27,0,15,8,1,1
48,26,0,15,9,1,1
48,25,0,15,10,1,1
48,24,0,15,11,1,1
48,23,0,15,12,1,1
48,22,0,15,13,1,1
48,21,0,15,14,1,1
48,20,0,15,15,1,1
48,28,0,16,6,1,1
48,27,0,16,7,1,1
48,26,0,16,8,1,1
48,25,0,16,9,1,1
48,24,0,16,10,1,1
48,23,0,16,11,1,1
48,22,0,16,12,1,1
48,21,0,16,13,1,1
48,20,0,16,14,1,1
48,28,0,17,5,1,1
48,27,0,17,6,1,1
48,26,0,17,7,1,1
48,25,0,17,8,1,1
48,24,0,17,9,1,1
48,23,0,17,10,1,1
48,22,0,17,11,1,1
48,21,0,17,12,1,1
48,20,0,17,13,1,1
48,27,0,18,5,1,1
48,26,0,18,6,1,1
48,25,0,18,7,1,1
48,24,0,18,8,1,1
48,23,0,18,9,1,1
48,22,0,18,10,1,1
48,21,0,18,11,1,1
48,20,0,18,12,1,1
48,26,0,19,5,1,1
48,25,0,19,6,1,1
48,24,0,19,7,1,1
48,23,0,19,8,1,1
48,22,0,19,9,1,1
48,21,0,19,10,1,1
48,20,0,19,11,1,1
48,25,0,20,5,1,1
48,24,0,20,6,1,1
48,23,0,20,7,1,1
48,22,0,20,8,1,1
48,21,0,20,9,1,1
48,20,0,20,10,1,1
48,24,0,21,5,1,1
48,23,0,21,6,1,1
48,22,0,21,7,1,1
48,21,0,21,8,1,1
48,20,0,21,9,1,1
48,28,0,22,0,1,1
48,23,0,22,5,1,1
48,22,0,22,6,1,1
48,21,0,22,7,1,1
48,20,0,22,8,1,1
48,27,0,23,0,1,1
48,22,0,23,5,1,1
48,21,0,23,6,1,1
48,20,0,23,7,1,1
48,26,0,24,0,1,1
48,21,0,24,5,1,1
48,20,0,24,6,1,1
48,25,0,25,0,1,1
48,20,0,25,5,1,1
48.2,25.8,0,11,13,1,1
48.2,26.8,0,12,11,1,1
48.2,25.8,0,12,12,1,1
48.2,26.8,0,13,10,1,1
48.2,25.8,0,13,11,1,1
48.2,26.8,0,14,9,1,1
48.2,25.8,0,14,10,1,1
48.2,27.8,0,15,7,1,1
48.2,26.8,0,15,8,1,1
48.2,25.8,0,15,9,1,1
48.2,27.8,0,16,6,1,1
48.2,26.8,0,16,7,1,1
48.2,25.8,0,16,8,1,1
48.2,27.8,0,17,5,1,1
48.2,26.8,0,17,6,1,1
48.2,25.8,0,17,7,1,1
48.2,24.8,0,17,8,1,1
48.2,26.8,0,18,5,1,1
48.2,25.8,0,18,6,1,1
48.2,24.8,0,18,7,1,1
48.2,25.8,0,19,5,1,1
48.2,24.8,0,19,6,1,1
48.2,24.8,0,20,5,1,1
48.2,27.8,0,22,0,1,1
48.2,26.8,0,23,0,1,1
47,22,0,5,23,2,1
47,21,0,5,24,2,1
47,20,0,5,25,2,1
47,22,0,6,22,2,1
47,21,0,6,23,2,1
47,20,0,6,24,2,1
47,22,0,7,21,2,1
47,21,0,7,22,2,1
47,20,0,7,23,2,1
47,22,0,8,20,2,1
47,21,0,8,21,2,1
47,20,0,8,22,2,1
47,23,0,9,18,2,1
47,22,0,9,19,2,1
47,21,0,9,20,2,1
47,20,0,9,21,2,1
47,25,0,10,15,2,1
47,24,0,10,16,2,1
47,23,0,10,17,2,1
47,22,0,10,18,2,1
47,21,0,10,19,2,1
47,20,0,10,20,2,1
47,25,0,11,14,2,1
47,24,0,11,15,2,1
47,23,0,11,16,2,1
47,22,0,11,17,2,1
47,21,0,11,18,2,1
47,20,0,11,19,2,1
47,25,0,12,13,2,1
47,24,0,12,14,2,1
47,23,0,12,15,2,1
47,22,0,12,16,2,1
47,21,0,12,17,2,1
47,20,0,12,18,2,1
47,25,0,13,12,2,1
47,24,0,13,13,2,1
47,23,0,13,14,2,1
47,22,0,13,15,2,1
47,21,0,13,16,2,1
47,20,0,13,17,2,1
47,26,0,14,10,2,1
47,25,0,14,11,2,1
47,24,0,14,12,2,1
47,23,0,14,13,2,1
47,22,0,14,14,2,1
47,21,0,14,15,2,1
47,20,0,14,16,2,1
47,27,0,15,8,2,1
47,26,0,15,9,2,1
47,25,0,15,10,2,1
47,24,0,15,11,2,1
47,23,0,15,12,2,1
47,22,0,15,13,2,1
47,21,0,15,14,2,1
47,20,0,15,15,2,1
47,28,0,16,6,2,1
47,27,0,16,7,2,1
47,26,0,16,8,2,1
47,25,0,16,9,2,1
47,24,0,16,10,2,1
47,23,0,16,11,2,1
47,22,0,16,12,2,1
47,21,0,16,13,2,1
47,20,0,16,14,2,1
47,28,0,17,5,2,1
47,27,0,17,6,2,1
47,26,0,17,7,2,1
47,25,0,17,8,2,1
47,24,0,17,9,2,1
47,23,0,17,10,2,1
47,22,0,17,11,2,1
47,21,0,17,12,2,1
47,20,0,17,13,2,1
47,27,0,18,5,2,1
47,26,0,18,6,2,1
47,25,0,18,7,2,1
47,24,0,18,8,2,1
47,23,0,18,9,2,1
47,22,0,18,10,2,1
47,21,0,18,11,2,1
47,20,0,18,12,2,1
47,26,0,19,5,2,1
47,25,0,19,6,2,1
47,24,0,19,7,2,1
47,23,0,19,8,2,1
47,22,0,19,9,2,1
47,21,0,19,10,2,1
47,20,0,19,11,2,1
47,25,0,20,5,2,1
47,24,0,20,6,2,1
47,23,0,20,7,2,1
47,22,0,20,8,2,1
47,21,0,20,9,2,1
47,20,0,20,10,2,1
47,24,0,21,5,2,1
47,23,0,21,6,2,1
47,22,0,21,7,2,1
47,21,0,21,8,2,1
47,20,0,21,9,2,1
47,28,0,22,0,2,1
47,23,0,22,5,2,1
47,22,0,22,6,2,1
47,21,0,22,7,2,1
47,20,0,22,8,2,1
47,27,0,23,0,2,1
47,22,0,23,5,2,1
47,21,0,23,6,2,1
47,20,0,23,7,2,1
47,26,0,24,0,2,1
47,21,0,24,5,2,1
47,20,0,24,6,2,1
47,25,0,25,0,2,1
47,20,0,25,5,2,1
47.2,25.8,0,16,8,2,1
47.2,25.8,0,17,7,2,1
47.2,24.8,0,17,8,2,1
47.2,25.8,0,18,6,2,1
47.2,24.8,0,18,7,2,1
47.2,25.8,0,19,5,2,1
47.2,24.8,0,19,6,2,1
47.2,24.8,0,20,5,2,1
47.2,27.8,0,22,0,2,1
47.2,26.8,0,23,0,2,1
46,20,0,5,25,3,1
46,21,0,6,23,3,1
46,20,0,6,24,3,1
46,22,0,7,21,3,1
46,21,0,7,22,3,1
46,20,0,7,23,3,1
46,22,0,8,20,3,1
46,21,0,8,21,3,1
46,20,0,8,22,3,1
